timestamp,load_mw,frequency_hz,load_data_source,load_curve_url,temperature_celsius,humidity_percent,precipitation_mm,weather_code,date,is_holiday,holiday_name,day_of_week,hour_of_day,day_of_year,weather_data_source,has_real_load,grid_region
2025-06-16 05:00:00,5866.669999999999,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,20.1,95,0.1,51,2025-06-16,False,,Monday,5,167,open-meteo,True,karnataka_state
2025-06-16 06:00:00,6888.1125,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,20.4,94,0.0,3,2025-06-16,False,,Monday,6,167,open-meteo,True,karnataka_state
2025-06-16 07:00:00,8885.8275,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,21.1,91,0.5,53,2025-06-16,False,,Monday,7,167,open-meteo,True,karnataka_state
2025-06-16 08:00:00,9408.0275,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,22.0,89,1.7,61,2025-06-16,False,,Monday,8,167,open-meteo,True,karnataka_state
2025-06-16 09:00:00,9714.62,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,22.0,88,0.2,51,2025-06-16,False,,Monday,9,167,open-meteo,True,karnataka_state
2025-06-16 10:00:00,9915.635,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,23.8,78,0.5,53,2025-06-16,False,,Monday,10,167,open-meteo,True,karnataka_state
2025-06-16 11:00:00,9067.327500000001,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,25.6,65,0.2,51,2025-06-16,False,,Monday,11,167,open-meteo,True,karnataka_state
2025-06-16 12:00:00,8741.125,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,25.8,65,0.2,51,2025-06-16,False,,Monday,12,167,open-meteo,True,karnataka_state
2025-06-16 13:00:00,8436.182499999999,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,25.9,64,0.1,51,2025-06-16,False,,Monday,13,167,open-meteo,True,karnataka_state
2025-06-16 14:00:00,8085.0824999999995,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,24.5,71,0.2,51,2025-06-16,False,,Monday,14,167,open-meteo,True,karnataka_state
2025-06-16 15:00:00,8081.009999999999,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,23.7,78,0.4,51,2025-06-16,False,,Monday,15,167,open-meteo,True,karnataka_state
2025-06-16 16:00:00,8224.4225,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,23.0,84,0.5,53,2025-06-16,False,,Monday,16,167,open-meteo,True,karnataka_state
2025-06-16 17:00:00,8269.8825,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,22.4,86,0.4,51,2025-06-16,False,,Monday,17,167,open-meteo,True,karnataka_state
2025-06-16 18:00:00,8351.8675,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,23.5,78,0.0,3,2025-06-16,False,,Monday,18,167,open-meteo,True,karnataka_state
2025-06-16 19:00:00,8431.955,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,22.6,82,0.0,3,2025-06-16,False,,Monday,19,167,open-meteo,True,karnataka_state
2025-06-16 20:00:00,8664.655,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,22.0,87,0.0,3,2025-06-16,False,,Monday,20,167,open-meteo,True,karnataka_state
2025-06-16 21:00:00,8202.695,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,21.9,87,0.0,3,2025-06-16,False,,Monday,21,167,open-meteo,True,karnataka_state
2025-06-16 22:00:00,7637.415,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,21.6,87,0.0,3,2025-06-16,False,,Monday,22,167,open-meteo,True,karnataka_state
2025-06-16 23:00:00,7548.45,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D16JUN2025.xls,21.2,89,0.0,3,2025-06-16,False,,Monday,23,167,open-meteo,True,karnataka_state
2025-06-17 00:00:00,7099.1175,49.995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,20.9,90,0.0,3,2025-06-17,False,,Tuesday,0,168,open-meteo,True,karnataka_state
2025-06-17 01:00:00,7123.554999999999,49.94,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,20.6,91,0.0,2,2025-06-17,False,,Tuesday,1,168,open-meteo,True,karnataka_state
2025-06-17 02:00:00,6569.884999999999,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,20.2,93,0.0,3,2025-06-17,False,,Tuesday,2,168,open-meteo,True,karnataka_state
2025-06-17 03:00:00,6468.7475,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,20.2,93,0.0,3,2025-06-17,False,,Tuesday,3,168,open-meteo,True,karnataka_state
2025-06-17 04:00:00,6735.525,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,20.0,93,0.0,3,2025-06-17,False,,Tuesday,4,168,open-meteo,True,karnataka_state
2025-06-17 05:00:00,7177.295,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,20.1,93,0.0,3,2025-06-17,False,,Tuesday,5,168,open-meteo,True,karnataka_state
2025-06-17 06:00:00,8158.8150000000005,50.05500000000001,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,20.6,96,0.2,51,2025-06-17,False,,Tuesday,6,168,open-meteo,True,karnataka_state
2025-06-17 07:00:00,9897.015,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,21.5,90,0.0,3,2025-06-17,False,,Tuesday,7,168,open-meteo,True,karnataka_state
2025-06-17 08:00:00,10340.52,50.120000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,22.2,87,0.2,51,2025-06-17,False,,Tuesday,8,168,open-meteo,True,karnataka_state
2025-06-17 09:00:00,10344.9225,50.135000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,22.5,82,1.2,55,2025-06-17,False,,Tuesday,9,168,open-meteo,True,karnataka_state
2025-06-17 10:00:00,10784.144999999999,50.18,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,22.2,87,0.4,51,2025-06-17,False,,Tuesday,10,168,open-meteo,True,karnataka_state
2025-06-17 11:00:00,10319.94,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,25.4,70,0.3,51,2025-06-17,False,,Tuesday,11,168,open-meteo,True,karnataka_state
2025-06-17 12:00:00,10030.0775,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,25.7,69,0.4,51,2025-06-17,False,,Tuesday,12,168,open-meteo,True,karnataka_state
2025-06-17 13:00:00,9326.230000000001,50.205,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,26.2,65,0.1,51,2025-06-17,False,,Tuesday,13,168,open-meteo,True,karnataka_state
2025-06-17 14:00:00,9073.565000000002,50.17,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,26.0,65,0.1,51,2025-06-17,False,,Tuesday,14,168,open-meteo,True,karnataka_state
2025-06-17 15:00:00,9215.9475,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,25.5,67,0.2,51,2025-06-17,False,,Tuesday,15,168,open-meteo,True,karnataka_state
2025-06-17 16:00:00,9001.0,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,24.4,73,0.2,51,2025-06-17,False,,Tuesday,16,168,open-meteo,True,karnataka_state
2025-06-17 17:00:00,8838.800000000001,49.86,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,23.9,78,0.1,51,2025-06-17,False,,Tuesday,17,168,open-meteo,True,karnataka_state
2025-06-17 18:00:00,8597.5375,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,21.6,91,1.0,55,2025-06-17,False,,Tuesday,18,168,open-meteo,True,karnataka_state
2025-06-17 19:00:00,9027.29,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,20.8,96,2.1,61,2025-06-17,False,,Tuesday,19,168,open-meteo,True,karnataka_state
2025-06-17 20:00:00,9113.06,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,20.9,95,0.1,51,2025-06-17,False,,Tuesday,20,168,open-meteo,True,karnataka_state
2025-06-17 21:00:00,8621.245,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,21.0,96,0.0,3,2025-06-17,False,,Tuesday,21,168,open-meteo,True,karnataka_state
2025-06-17 22:00:00,8243.005,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,21.0,97,0.0,3,2025-06-17,False,,Tuesday,22,168,open-meteo,True,karnataka_state
2025-06-17 23:00:00,7951.335,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D17JUN2025.xls,20.7,97,0.0,3,2025-06-17,False,,Tuesday,23,168,open-meteo,True,karnataka_state
2025-06-18 00:00:00,7513.8475,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,20.4,98,0.0,3,2025-06-18,False,,Wednesday,0,169,open-meteo,True,karnataka_state
2025-06-18 01:00:00,7460.987500000001,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,20.4,96,0.0,3,2025-06-18,False,,Wednesday,1,169,open-meteo,True,karnataka_state
2025-06-18 02:00:00,7191.675,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,20.1,96,0.0,3,2025-06-18,False,,Wednesday,2,169,open-meteo,True,karnataka_state
2025-06-18 03:00:00,6881.3325,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,20.1,95,0.0,3,2025-06-18,False,,Wednesday,3,169,open-meteo,True,karnataka_state
2025-06-18 04:00:00,6910.275,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,20.0,96,0.0,3,2025-06-18,False,,Wednesday,4,169,open-meteo,True,karnataka_state
2025-06-18 05:00:00,7403.395,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,19.9,97,0.0,3,2025-06-18,False,,Wednesday,5,169,open-meteo,True,karnataka_state
2025-06-18 06:00:00,8634.905,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,20.4,98,0.0,3,2025-06-18,False,,Wednesday,6,169,open-meteo,True,karnataka_state
2025-06-18 07:00:00,10362.465,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,20.7,98,0.0,3,2025-06-18,False,,Wednesday,7,169,open-meteo,True,karnataka_state
2025-06-18 08:00:00,10882.9025,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,22.4,86,0.1,51,2025-06-18,False,,Wednesday,8,169,open-meteo,True,karnataka_state
2025-06-18 09:00:00,10822.2625,50.16,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,23.8,80,0.1,51,2025-06-18,False,,Wednesday,9,169,open-meteo,True,karnataka_state
2025-06-18 10:00:00,11380.8125,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,24.9,74,0.1,51,2025-06-18,False,,Wednesday,10,169,open-meteo,True,karnataka_state
2025-06-18 11:00:00,10940.23,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,25.8,69,0.0,3,2025-06-18,False,,Wednesday,11,169,open-meteo,True,karnataka_state
2025-06-18 12:00:00,10517.0625,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,26.5,65,0.0,3,2025-06-18,False,,Wednesday,12,169,open-meteo,True,karnataka_state
2025-06-18 13:00:00,10146.555,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,27.7,59,0.1,51,2025-06-18,False,,Wednesday,13,169,open-meteo,True,karnataka_state
2025-06-18 14:00:00,9594.8325,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,27.1,61,0.3,51,2025-06-18,False,,Wednesday,14,169,open-meteo,True,karnataka_state
2025-06-18 15:00:00,9711.395,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,27.5,61,0.3,51,2025-06-18,False,,Wednesday,15,169,open-meteo,True,karnataka_state
2025-06-18 16:00:00,9266.6225,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,27.2,60,0.0,3,2025-06-18,False,,Wednesday,16,169,open-meteo,True,karnataka_state
2025-06-18 17:00:00,9172.470000000001,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,25.5,69,0.0,3,2025-06-18,False,,Wednesday,17,169,open-meteo,True,karnataka_state
2025-06-18 18:00:00,8756.99,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,24.1,81,0.0,3,2025-06-18,False,,Wednesday,18,169,open-meteo,True,karnataka_state
2025-06-18 19:00:00,8920.9375,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,23.5,81,0.0,3,2025-06-18,False,,Wednesday,19,169,open-meteo,True,karnataka_state
2025-06-18 20:00:00,9036.0475,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,22.8,85,0.0,3,2025-06-18,False,,Wednesday,20,169,open-meteo,True,karnataka_state
2025-06-18 21:00:00,8791.305,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,22.2,87,0.0,3,2025-06-18,False,,Wednesday,21,169,open-meteo,True,karnataka_state
2025-06-18 22:00:00,8404.7475,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,21.7,88,0.0,3,2025-06-18,False,,Wednesday,22,169,open-meteo,True,karnataka_state
2025-06-18 23:00:00,8033.055,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D18JUN2025.xls,21.2,91,0.0,3,2025-06-18,False,,Wednesday,23,169,open-meteo,True,karnataka_state
2025-06-19 00:00:00,7499.1224999999995,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,20.7,95,0.0,3,2025-06-19,False,,Thursday,0,170,open-meteo,True,karnataka_state
2025-06-19 01:00:00,7811.977499999999,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,20.4,97,0.0,3,2025-06-19,False,,Thursday,1,170,open-meteo,True,karnataka_state
2025-06-19 02:00:00,7419.452499999999,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,20.2,97,0.0,3,2025-06-19,False,,Thursday,2,170,open-meteo,True,karnataka_state
2025-06-19 03:00:00,7352.1575,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,20.1,97,0.0,3,2025-06-19,False,,Thursday,3,170,open-meteo,True,karnataka_state
2025-06-19 04:00:00,7525.4625,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,20.0,97,0.0,3,2025-06-19,False,,Thursday,4,170,open-meteo,True,karnataka_state
2025-06-19 05:00:00,8137.639999999999,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,20.0,97,0.0,3,2025-06-19,False,,Thursday,5,170,open-meteo,True,karnataka_state
2025-06-19 06:00:00,8938.91,49.94,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,20.9,95,0.0,3,2025-06-19,False,,Thursday,6,170,open-meteo,True,karnataka_state
2025-06-19 07:00:00,10737.305,49.945,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,21.9,89,0.0,3,2025-06-19,False,,Thursday,7,170,open-meteo,True,karnataka_state
2025-06-19 08:00:00,10864.605,50.084999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,23.4,78,0.0,3,2025-06-19,False,,Thursday,8,170,open-meteo,True,karnataka_state
2025-06-19 09:00:00,11045.615,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,24.6,71,0.0,3,2025-06-19,False,,Thursday,9,170,open-meteo,True,karnataka_state
2025-06-19 10:00:00,11429.6425,50.09,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,25.7,65,0.0,3,2025-06-19,False,,Thursday,10,170,open-meteo,True,karnataka_state
2025-06-19 11:00:00,10743.487500000001,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,26.9,61,0.0,3,2025-06-19,False,,Thursday,11,170,open-meteo,True,karnataka_state
2025-06-19 12:00:00,10840.205,49.92,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,27.9,58,0.0,3,2025-06-19,False,,Thursday,12,170,open-meteo,True,karnataka_state
2025-06-19 13:00:00,10745.177499999998,50.114999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,28.7,53,0.0,3,2025-06-19,False,,Thursday,13,170,open-meteo,True,karnataka_state
2025-06-19 14:00:00,10279.575,49.94,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,28.1,54,0.0,3,2025-06-19,False,,Thursday,14,170,open-meteo,True,karnataka_state
2025-06-19 15:00:00,9978.702500000001,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,28.4,54,0.0,3,2025-06-19,False,,Thursday,15,170,open-meteo,True,karnataka_state
2025-06-19 16:00:00,9515.8625,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,27.9,54,0.0,3,2025-06-19,False,,Thursday,16,170,open-meteo,True,karnataka_state
2025-06-19 17:00:00,9247.710000000001,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,26.6,62,0.0,3,2025-06-19,False,,Thursday,17,170,open-meteo,True,karnataka_state
2025-06-19 18:00:00,9127.7775,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,25.2,65,0.0,3,2025-06-19,False,,Thursday,18,170,open-meteo,True,karnataka_state
2025-06-19 19:00:00,8835.6775,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,24.2,70,0.0,3,2025-06-19,False,,Thursday,19,170,open-meteo,True,karnataka_state
2025-06-19 20:00:00,8984.177499999998,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,23.2,74,0.0,3,2025-06-19,False,,Thursday,20,170,open-meteo,True,karnataka_state
2025-06-19 21:00:00,8719.035,49.915,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,22.2,80,0.0,3,2025-06-19,False,,Thursday,21,170,open-meteo,True,karnataka_state
2025-06-19 22:00:00,8350.4175,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,21.6,84,0.0,3,2025-06-19,False,,Thursday,22,170,open-meteo,True,karnataka_state
2025-06-19 23:00:00,8689.245,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D19JUN2025.xls,21.1,88,0.0,3,2025-06-19,False,,Thursday,23,170,open-meteo,True,karnataka_state
2025-06-20 00:00:00,7922.4675,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,20.9,92,0.0,3,2025-06-20,False,,Friday,0,171,open-meteo,True,karnataka_state
2025-06-20 01:00:00,8020.4,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,20.6,93,0.0,3,2025-06-20,False,,Friday,1,171,open-meteo,True,karnataka_state
2025-06-20 02:00:00,7648.4175,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,20.1,94,0.0,3,2025-06-20,False,,Friday,2,171,open-meteo,True,karnataka_state
2025-06-20 03:00:00,7384.9800000000005,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,19.9,95,0.0,3,2025-06-20,False,,Friday,3,171,open-meteo,True,karnataka_state
2025-06-20 04:00:00,7751.58,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,19.8,98,0.0,3,2025-06-20,False,,Friday,4,171,open-meteo,True,karnataka_state
2025-06-20 05:00:00,8413.060000000001,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,19.8,98,0.0,3,2025-06-20,False,,Friday,5,171,open-meteo,True,karnataka_state
2025-06-20 06:00:00,9885.865,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,20.5,97,0.0,3,2025-06-20,False,,Friday,6,171,open-meteo,True,karnataka_state
2025-06-20 07:00:00,11412.235,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,21.4,92,0.2,51,2025-06-20,False,,Friday,7,171,open-meteo,True,karnataka_state
2025-06-20 08:00:00,11973.9025,50.135,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,23.0,82,0.0,3,2025-06-20,False,,Friday,8,171,open-meteo,True,karnataka_state
2025-06-20 09:00:00,12001.0775,50.155,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,24.5,72,0.0,3,2025-06-20,False,,Friday,9,171,open-meteo,True,karnataka_state
2025-06-20 10:00:00,12201.61,50.02,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,25.5,66,0.0,3,2025-06-20,False,,Friday,10,171,open-meteo,True,karnataka_state
2025-06-20 11:00:00,11499.999999999998,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,27.0,58,0.0,3,2025-06-20,False,,Friday,11,171,open-meteo,True,karnataka_state
2025-06-20 12:00:00,11314.609999999999,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,27.4,56,0.0,3,2025-06-20,False,,Friday,12,171,open-meteo,True,karnataka_state
2025-06-20 13:00:00,11077.8825,50.14,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,28.0,54,0.0,3,2025-06-20,False,,Friday,13,171,open-meteo,True,karnataka_state
2025-06-20 14:00:00,10458.695,50.125,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,28.4,55,0.0,3,2025-06-20,False,,Friday,14,171,open-meteo,True,karnataka_state
2025-06-20 15:00:00,9999.602499999999,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,28.7,51,0.0,3,2025-06-20,False,,Friday,15,171,open-meteo,True,karnataka_state
2025-06-20 16:00:00,9478.872500000001,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,26.4,63,0.1,51,2025-06-20,False,,Friday,16,171,open-meteo,True,karnataka_state
2025-06-20 17:00:00,8920.7075,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,25.9,67,0.0,3,2025-06-20,False,,Friday,17,171,open-meteo,True,karnataka_state
2025-06-20 18:00:00,8657.7125,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,24.9,71,0.0,2,2025-06-20,False,,Friday,18,171,open-meteo,True,karnataka_state
2025-06-20 19:00:00,9038.0225,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,23.0,79,0.2,51,2025-06-20,False,,Friday,19,171,open-meteo,True,karnataka_state
2025-06-20 20:00:00,9202.095,50.005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D20JUN2025.xls,22.4,82,0.0,1,2025-06-20,False,,Friday,20,171,open-meteo,True,karnataka_state
